generated_at_utc,seed,track,subset_name,subset_size,model_variant,feature_index,feature_name,feature_group,mean_abs_shap,rank
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,148,bert_148,bert_embedding,0.0026880358,568
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,639,bert_639,bert_embedding,0.0026846621,569
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,388,bert_388,bert_embedding,0.0026688108,570
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,266,bert_266,bert_embedding,0.002662952,571
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,272,bert_272,bert_embedding,0.0026470018,572
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,407,bert_407,bert_embedding,0.0026432476,573
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,575,bert_575,bert_embedding,0.0026336326,574
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,220,bert_220,bert_embedding,0.0026323458,575
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,574,bert_574,bert_embedding,0.0026251387,576
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,289,bert_289,bert_embedding,0.0026027323,577
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,491,bert_491,bert_embedding,0.0026001541,578
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,540,bert_540,bert_embedding,0.0025934016,579
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,487,bert_487,bert_embedding,0.0025918172,580
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,530,bert_530,bert_embedding,0.0025714848,581
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,430,bert_430,bert_embedding,0.0025672507,582
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,468,bert_468,bert_embedding,0.0025531468,583
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,614,bert_614,bert_embedding,0.0025473987,584
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,695,bert_695,bert_embedding,0.0025270106,585
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,247,bert_247,bert_embedding,0.002524573,586
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,390,bert_390,bert_embedding,0.0025243594,587
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,589,bert_589,bert_embedding,0.0025186772,588
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,455,bert_455,bert_embedding,0.0025036647,589
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,74,bert_074,bert_embedding,0.0025007334,590
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,242,bert_242,bert_embedding,0.002491141,591
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,197,bert_197,bert_embedding,0.0024900266,592
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,97,bert_097,bert_embedding,0.0024889752,593
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,687,bert_687,bert_embedding,0.0024862792,594
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,579,bert_579,bert_embedding,0.0024855866,595
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,510,bert_510,bert_embedding,0.0024458868,596
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,228,bert_228,bert_embedding,0.0024384425,597
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,482,bert_482,bert_embedding,0.002437285,598
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,0,bert_000,bert_embedding,0.0024347904,599
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,737,bert_737,bert_embedding,0.0024242084,600
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,431,bert_431,bert_embedding,0.0024149579,601
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,483,bert_483,bert_embedding,0.002408944,602
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,674,bert_674,bert_embedding,0.0023909116,603
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,637,bert_637,bert_embedding,0.0023797292,604
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,357,bert_357,bert_embedding,0.0023766246,605
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,29,bert_029,bert_embedding,0.002360232,606
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,168,bert_168,bert_embedding,0.0023560966,607
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,196,bert_196,bert_embedding,0.0023541478,608
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,658,bert_658,bert_embedding,0.0023487553,609
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,495,bert_495,bert_embedding,0.002344583,610
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,734,bert_734,bert_embedding,0.002336484,611
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,542,bert_542,bert_embedding,0.0023364788,612
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,497,bert_497,bert_embedding,0.0023358532,613
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,35,bert_035,bert_embedding,0.0023249234,614
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,759,bert_759,bert_embedding,0.0023233239,615
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,682,bert_682,bert_embedding,0.0023213488,616
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,178,bert_178,bert_embedding,0.0023136542,617
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,442,bert_442,bert_embedding,0.002303385,618
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,356,bert_356,bert_embedding,0.002299482,619
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,135,bert_135,bert_embedding,0.0022775833,620
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,369,bert_369,bert_embedding,0.0022649467,621
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,393,bert_393,bert_embedding,0.0022637364,622
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,645,bert_645,bert_embedding,0.002257323,623
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,670,bert_670,bert_embedding,0.0022510195,624
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,46,bert_046,bert_embedding,0.0022459023,625
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,238,bert_238,bert_embedding,0.0022347549,626
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,553,bert_553,bert_embedding,0.0022211827,627
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,511,bert_511,bert_embedding,0.0022112557,628
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,57,bert_057,bert_embedding,0.0022112143,629
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,230,bert_230,bert_embedding,0.0022077516,630
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,507,bert_507,bert_embedding,0.0022073584,631
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,19,bert_019,bert_embedding,0.0021999981,632
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,570,bert_570,bert_embedding,0.0021842567,633
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,231,bert_231,bert_embedding,0.002174379,634
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,671,bert_671,bert_embedding,0.002171521,635
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,613,bert_613,bert_embedding,0.0021682773,636
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,706,bert_706,bert_embedding,0.002166787,637
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,422,bert_422,bert_embedding,0.002129895,638
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,445,bert_445,bert_embedding,0.0021220632,639
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,723,bert_723,bert_embedding,0.0021115753,640
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,189,bert_189,bert_embedding,0.002106189,641
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,385,bert_385,bert_embedding,0.0020996104,642
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,131,bert_131,bert_embedding,0.0020986178,643
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,94,bert_094,bert_embedding,0.0020968486,644
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,480,bert_480,bert_embedding,0.0020966455,645
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,61,bert_061,bert_embedding,0.0020908834,646
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,463,bert_463,bert_embedding,0.0020833903,647
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,521,bert_521,bert_embedding,0.0020779364,648
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,448,bert_448,bert_embedding,0.0020392812,649
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,366,bert_366,bert_embedding,0.00202411,650
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,473,bert_473,bert_embedding,0.0020208997,651
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,555,bert_555,bert_embedding,0.002016017,652
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,424,bert_424,bert_embedding,0.0020048162,653
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,358,bert_358,bert_embedding,0.0019951533,654
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,519,bert_519,bert_embedding,0.0019568824,655
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,20,bert_020,bert_embedding,0.0019465224,656
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,17,bert_017,bert_embedding,0.0019461882,657
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,160,bert_160,bert_embedding,0.0019438225,658
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,132,bert_132,bert_embedding,0.0019292294,659
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,747,bert_747,bert_embedding,0.0019282439,660
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,738,bert_738,bert_embedding,0.0019099867,661
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,245,bert_245,bert_embedding,0.0019030495,662
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,552,bert_552,bert_embedding,0.0018901029,663
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,440,bert_440,bert_embedding,0.001888253,664
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,141,bert_141,bert_embedding,0.0018841258,665
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,240,bert_240,bert_embedding,0.0018718877,666
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,44,bert_044,bert_embedding,0.0018645707,667
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,672,bert_672,bert_embedding,0.0018575414,668
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,629,bert_629,bert_embedding,0.001854311,669
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,501,bert_501,bert_embedding,0.0018447341,670
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,185,bert_185,bert_embedding,0.001838269,671
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,467,bert_467,bert_embedding,0.0018360832,672
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,493,bert_493,bert_embedding,0.0018344985,673
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,714,bert_714,bert_embedding,0.0018342442,674
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,257,bert_257,bert_embedding,0.001830231,675
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,41,bert_041,bert_embedding,0.0018039012,676
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,517,bert_517,bert_embedding,0.001797494,677
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,11,bert_011,bert_embedding,0.0017947488,678
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,744,bert_744,bert_embedding,0.0017906917,679
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,709,bert_709,bert_embedding,0.0017730199,680
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,171,bert_171,bert_embedding,0.0017669155,681
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,273,bert_273,bert_embedding,0.0017660517,682
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,137,bert_137,bert_embedding,0.0017656568,683
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,361,bert_361,bert_embedding,0.0017643947,684
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,403,bert_403,bert_embedding,0.0017630125,685
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,470,bert_470,bert_embedding,0.0017543786,686
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,725,bert_725,bert_embedding,0.0017520876,687
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,685,bert_685,bert_embedding,0.0017507181,688
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,728,bert_728,bert_embedding,0.0017297928,689
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,584,bert_584,bert_embedding,0.0017107683,690
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,727,bert_727,bert_embedding,0.0017084224,691
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,239,bert_239,bert_embedding,0.0016907644,692
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,743,bert_743,bert_embedding,0.0016837125,693
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,32,bert_032,bert_embedding,0.0016611579,694
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,62,bert_062,bert_embedding,0.0016579654,695
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,169,bert_169,bert_embedding,0.0016430524,696
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,200,bert_200,bert_embedding,0.0016384643,697
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,83,bert_083,bert_embedding,0.0016251794,698
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,43,bert_043,bert_embedding,0.0016175946,699
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,315,bert_315,bert_embedding,0.00161077,700
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,243,bert_243,bert_embedding,0.0016047028,701
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,547,bert_547,bert_embedding,0.0016021379,702
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,758,bert_758,bert_embedding,0.0015751289,703
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,347,bert_347,bert_embedding,0.001571697,704
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,500,bert_500,bert_embedding,0.0015684592,705
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,425,bert_425,bert_embedding,0.0015513942,706
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,646,bert_646,bert_embedding,0.0015503584,707
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,506,bert_506,bert_embedding,0.0015435399,708
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,742,bert_742,bert_embedding,0.0015376043,709
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,192,bert_192,bert_embedding,0.0015314333,710
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,355,bert_355,bert_embedding,0.0015264463,711
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,336,bert_336,bert_embedding,0.0015230267,712
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,90,bert_090,bert_embedding,0.0015154481,713
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,717,bert_717,bert_embedding,0.0015098118,714
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,762,bert_762,bert_embedding,0.001487944,715
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,508,bert_508,bert_embedding,0.0014657243,716
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,91,bert_091,bert_embedding,0.001463998,717
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,562,bert_562,bert_embedding,0.0014616308,718
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,236,bert_236,bert_embedding,0.0014505943,719
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,475,bert_475,bert_embedding,0.001441123,720
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,150,bert_150,bert_embedding,0.0014384158,721
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,525,bert_525,bert_embedding,0.0014248666,722
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,524,bert_524,bert_embedding,0.0014244991,723
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,76,bert_076,bert_embedding,0.0014225136,724
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,594,bert_594,bert_embedding,0.0014204525,725
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,731,bert_731,bert_embedding,0.0014140547,726
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,432,bert_432,bert_embedding,0.0014100325,727
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,165,bert_165,bert_embedding,0.0014024578,728
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,232,bert_232,bert_embedding,0.0013932951,729
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,426,bert_426,bert_embedding,0.0013923481,730
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,618,bert_618,bert_embedding,0.0013872366,731
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,713,bert_713,bert_embedding,0.0013851711,732
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,199,bert_199,bert_embedding,0.0013366506,733
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,283,bert_283,bert_embedding,0.0013255393,734
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,225,bert_225,bert_embedding,0.0013239208,735
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,324,bert_324,bert_embedding,0.0013182367,736
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,450,bert_450,bert_embedding,0.0013032713,737
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,329,bert_329,bert_embedding,0.0012736651,738
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,417,bert_417,bert_embedding,0.0012684396,739
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,567,bert_567,bert_embedding,0.0012629795,740
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,557,bert_557,bert_embedding,0.0012557406,741
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,569,bert_569,bert_embedding,0.001250218,742
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,9,bert_009,bert_embedding,0.0012500045,743
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,420,bert_420,bert_embedding,0.0012475381,744
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,263,bert_263,bert_embedding,0.0012362519,745
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,221,bert_221,bert_embedding,0.0012338803,746
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,331,bert_331,bert_embedding,0.0012282954,747
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,686,bert_686,bert_embedding,0.001226371,748
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,290,bert_290,bert_embedding,0.0012212305,749
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,301,bert_301,bert_embedding,0.0011469426,750
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,566,bert_566,bert_embedding,0.0011418208,751
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,129,bert_129,bert_embedding,0.0011347345,752
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,582,bert_582,bert_embedding,0.0010725785,753
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,411,bert_411,bert_embedding,0.0010692816,754
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,409,bert_409,bert_embedding,0.0010678452,755
